CustomerID,Recency,Frequency,Monetary,Cluster,Cluster Name
17602.0,-372,7,5102.97,0,Clients Potentiellement Fidèles
17603.0,-296,1,394.72,3,Clients Fidèles
17604.0,-157,2,309.36,1,Clients Récents
17608.0,-341,2,193.42,0,Clients Potentiellement Fidèles
17609.0,-334,5,1112.22,0,Clients Potentiellement Fidèles
17611.0,-367,15,3984.22,0,Clients Potentiellement Fidèles
17612.0,-321,6,2048.45,0,Clients Potentiellement Fidèles
17613.0,-352,14,4559.150000000001,0,Clients Potentiellement Fidèles
17614.0,-317,1,390.07,3,Clients Fidèles
17615.0,-244,3,329.6,3,Clients Fidèles
17616.0,-201,3,571.1999999999999,3,Clients Fidèles
17618.0,-369,3,971.58,0,Clients Potentiellement Fidèles
17619.0,-62,1,218.52,1,Clients Récents
17620.0,-315,1,81.44,3,Clients Fidèles
17621.0,-353,3,1379.9,0,Clients Potentiellement Fidèles
17623.0,-342,1,527.0500000000001,0,Clients Potentiellement Fidèles
17624.0,-360,2,843.48,0,Clients Potentiellement Fidèles
17625.0,-356,4,2047.0,0,Clients Potentiellement Fidèles
17628.0,-293,1,75.75,3,Clients Fidèles
17629.0,-369,8,1814.12,0,Clients Potentiellement Fidèles
17630.0,-205,2,503.59999999999997,3,Clients Fidèles
17631.0,-373,3,528.33,0,Clients Potentiellement Fidèles
17633.0,-343,4,1324.84,0,Clients Potentiellement Fidèles
17634.0,-338,9,2361.9700000000003,0,Clients Potentiellement Fidèles
17636.0,-355,1,285.56,0,Clients Potentiellement Fidèles
17637.0,-343,2,547.0600000000001,0,Clients Potentiellement Fidèles
17639.0,-98,1,108.5,1,Clients Récents
17640.0,-288,1,621.66,3,Clients Fidèles
17642.0,-255,2,712.29,3,Clients Fidèles
17643.0,-1,1,101.55,1,Clients Récents
17644.0,-373,11,2895.64,0,Clients Potentiellement Fidèles
17646.0,-155,3,1008.39,1,Clients Récents
17647.0,-309,1,133.06,3,Clients Fidèles
17648.0,-314,4,1797.5,0,Clients Potentiellement Fidèles
17649.0,-236,1,868.49,3,Clients Fidèles
17650.0,-353,1,166.08,0,Clients Potentiellement Fidèles
17651.0,-363,10,3945.0,0,Clients Potentiellement Fidèles
17652.0,-349,12,4867.72,0,Clients Potentiellement Fidèles
17653.0,-338,4,1207.56,0,Clients Potentiellement Fidèles
17654.0,-97,1,117.55,1,Clients Récents
17655.0,-364,7,2638.94,0,Clients Potentiellement Fidèles
17656.0,-301,5,1674.69,3,Clients Fidèles
17658.0,-349,2,595.42,0,Clients Potentiellement Fidèles
17659.0,-357,12,2999.46,0,Clients Potentiellement Fidèles
17660.0,-233,1,196.0,3,Clients Fidèles
17663.0,-349,7,1802.91,0,Clients Potentiellement Fidèles
17664.0,-356,2,604.64,0,Clients Potentiellement Fidèles
17666.0,-371,2,728.16,0,Clients Potentiellement Fidèles
17667.0,-308,5,2055.51,0,Clients Potentiellement Fidèles
17668.0,-373,2,347.75,0,Clients Potentiellement Fidèles
17669.0,-332,7,3406.7200000000003,0,Clients Potentiellement Fidèles
17670.0,-147,1,205.7,1,Clients Récents
17671.0,-359,4,1572.71,0,Clients Potentiellement Fidèles
17672.0,-324,2,3178.17,0,Clients Potentiellement Fidèles
17673.0,-373,6,1629.12,0,Clients Potentiellement Fidèles
17674.0,-300,2,551.04,3,Clients Fidèles
17675.0,-373,31,20374.28,2,Champions
17676.0,-370,6,1387.68,0,Clients Potentiellement Fidèles
17677.0,-373,30,16363.23,2,Champions
17678.0,-111,1,298.11,1,Clients Récents
17679.0,-322,2,1992.1100000000001,0,Clients Potentiellement Fidèles
17680.0,-351,1,184.4,0,Clients Potentiellement Fidèles
17682.0,-364,6,2474.33,0,Clients Potentiellement Fidèles
17684.0,-331,1,239.41,3,Clients Fidèles
17685.0,-358,7,3191.53,0,Clients Potentiellement Fidèles
17686.0,-367,7,5739.46,0,Clients Potentiellement Fidèles
17690.0,-344,15,4757.95,0,Clients Potentiellement Fidèles
17691.0,-16,2,290.40000000000003,1,Clients Récents
17692.0,-247,4,740.9399999999999,3,Clients Fidèles
17693.0,-237,1,200.47,3,Clients Fidèles
17694.0,-233,1,283.12,3,Clients Fidèles
17695.0,-243,2,765.34,3,Clients Fidèles
17696.0,-336,8,2285.71,0,Clients Potentiellement Fidèles
17697.0,-138,1,338.95,1,Clients Récents
17698.0,-114,1,154.95,1,Clients Récents
17700.0,-358,4,2534.64,0,Clients Potentiellement Fidèles
17701.0,-122,1,417.95,1,Clients Récents
17702.0,-344,4,1824.37,0,Clients Potentiellement Fidèles
17703.0,-339,3,798.74,0,Clients Potentiellement Fidèles
17704.0,-206,2,885.19,3,Clients Fidèles
17705.0,-371,9,1823.52,0,Clients Potentiellement Fidèles
17706.0,-370,15,10504.49,0,Clients Potentiellement Fidèles
17707.0,-189,2,152.4,3,Clients Fidèles
17708.0,-187,2,267.08,3,Clients Fidèles
17709.0,-205,1,137.45,3,Clients Fidèles
17711.0,-364,2,385.1,0,Clients Potentiellement Fidèles
17712.0,-330,1,522.91,3,Clients Fidèles
17714.0,-54,1,153.0,1,Clients Récents
17715.0,-174,1,326.4,1,Clients Récents
17716.0,-352,11,5655.99,0,Clients Potentiellement Fidèles
17718.0,-142,1,139.35,1,Clients Récents
17719.0,-337,15,5396.04,0,Clients Potentiellement Fidèles
17720.0,-348,4,1195.94,0,Clients Potentiellement Fidèles
17722.0,-278,4,2424.04,3,Clients Fidèles
17723.0,-247,6,3276.4000000000005,3,Clients Fidèles
17724.0,-303,3,1033.0,3,Clients Fidèles
17725.0,-358,11,3439.08,0,Clients Potentiellement Fidèles
17727.0,-359,1,1060.25,0,Clients Potentiellement Fidèles
17728.0,-371,3,2876.01,0,Clients Potentiellement Fidèles
17730.0,-371,13,5298.4800000000005,0,Clients Potentiellement Fidèles
17731.0,-295,4,1240.11,3,Clients Fidèles
17732.0,-2,1,303.97,1,Clients Récents
17733.0,-336,2,692.19,0,Clients Potentiellement Fidèles
17734.0,-321,3,700.63,0,Clients Potentiellement Fidèles
17735.0,-372,19,13110.02,0,Clients Potentiellement Fidèles
17736.0,-365,3,377.44,0,Clients Potentiellement Fidèles
17737.0,-365,2,168.24,0,Clients Potentiellement Fidèles
17738.0,-355,4,1879.05,0,Clients Potentiellement Fidèles
17739.0,-363,7,2791.35,0,Clients Potentiellement Fidèles
17742.0,-261,2,355.11,3,Clients Fidèles
17744.0,-371,6,2322.4,0,Clients Potentiellement Fidèles
17746.0,-134,1,110.25,1,Clients Récents
17747.0,-262,1,71.4,3,Clients Fidèles
17749.0,-196,2,674.52,3,Clients Fidèles
17750.0,-369,9,1797.57,0,Clients Potentiellement Fidèles
17752.0,-15,1,80.64,1,Clients Récents
17754.0,-374,5,1772.26,0,Clients Potentiellement Fidèles
17757.0,-373,30,5605.29,2,Champions
17758.0,-355,9,3456.7000000000003,0,Clients Potentiellement Fidèles
17759.0,-357,3,834.99,0,Clients Potentiellement Fidèles
17760.0,-353,2,287.59,0,Clients Potentiellement Fidèles
17761.0,-342,1,712.78,0,Clients Potentiellement Fidèles
17763.0,-111,1,15.0,1,Clients Récents
17764.0,-324,2,818.8199999999999,0,Clients Potentiellement Fidèles
17765.0,-216,3,371.88,3,Clients Fidèles
17767.0,-359,1,271.2,0,Clients Potentiellement Fidèles
17768.0,-366,3,2273.1800000000003,0,Clients Potentiellement Fidèles
17769.0,-362,10,3997.98,0,Clients Potentiellement Fidèles
17770.0,-176,5,1143.27,1,Clients Récents
17771.0,-318,2,245.81,3,Clients Fidèles
17772.0,-364,2,182.77,0,Clients Potentiellement Fidèles
17774.0,-278,4,1225.41,3,Clients Fidèles
17775.0,-120,1,56.4,1,Clients Récents
17777.0,-350,3,665.86,0,Clients Potentiellement Fidèles
17779.0,-353,3,658.57,0,Clients Potentiellement Fidèles
17781.0,-215,2,188.02,3,Clients Fidèles
17783.0,-302,2,283.47,3,Clients Fidèles
17785.0,-321,1,131.94,3,Clients Fidèles
17786.0,-289,2,278.74,3,Clients Fidèles
17787.0,-222,4,1865.19,3,Clients Fidèles
17788.0,-301,2,1117.9,3,Clients Fidèles
17789.0,-93,1,225.9,1,Clients Récents
17790.0,-348,14,1965.55,0,Clients Potentiellement Fidèles
17791.0,-345,1,106.1,0,Clients Potentiellement Fidèles
17793.0,-349,1,323.04,0,Clients Potentiellement Fidèles
17795.0,-195,2,350.39,3,Clients Fidèles
17796.0,-334,4,697.9,0,Clients Potentiellement Fidèles
17797.0,-352,3,780.43,0,Clients Potentiellement Fidèles
17799.0,-352,11,3055.93,0,Clients Potentiellement Fidèles
17800.0,-337,9,1199.01,0,Clients Potentiellement Fidèles
17802.0,-292,3,1285.04,3,Clients Fidèles
17805.0,-301,1,512.31,3,Clients Fidèles
17806.0,-363,1,546.04,0,Clients Potentiellement Fidèles
17809.0,-358,12,5411.91,0,Clients Potentiellement Fidèles
17811.0,-370,39,7837.7300000000005,2,Champions
17812.0,-362,4,732.16,0,Clients Potentiellement Fidèles
17813.0,-360,5,1770.8799999999999,0,Clients Potentiellement Fidèles
17816.0,-338,4,36.56,0,Clients Potentiellement Fidèles
17817.0,-370,3,387.68,0,Clients Potentiellement Fidèles
17819.0,-303,7,3704.87,0,Clients Potentiellement Fidèles
17824.0,-323,1,298.4,3,Clients Fidèles
17827.0,-369,5,1995.46,0,Clients Potentiellement Fidèles
17828.0,-352,4,1820.09,0,Clients Potentiellement Fidèles
17829.0,-76,1,889.24,1,Clients Récents
17830.0,-373,3,398.7,0,Clients Potentiellement Fidèles
17831.0,-341,1,35.400000000000006,0,Clients Potentiellement Fidèles
17832.0,-325,1,155.37,3,Clients Fidèles
17835.0,-372,3,350.64,0,Clients Potentiellement Fidèles
17836.0,-327,1,110.21000000000001,3,Clients Fidèles
17837.0,-332,8,1593.38,0,Clients Potentiellement Fidèles
17838.0,-348,5,2779.3,0,Clients Potentiellement Fidèles
17839.0,-332,1,338.8,0,Clients Potentiellement Fidèles
17841.0,-373,124,40991.57,2,Champions
17843.0,-71,1,205.48,1,Clients Récents
17844.0,-268,1,51.559999999999995,3,Clients Fidèles
17846.0,-289,1,2033.1,3,Clients Fidèles
17848.0,-293,9,901.1999999999999,0,Clients Potentiellement Fidèles
17849.0,-156,4,605.8000000000001,1,Clients Récents
17850.0,-2,33,5391.21,2,Champions
17852.0,-363,2,114.34,0,Clients Potentiellement Fidèles
17854.0,-189,2,311.26,3,Clients Fidèles
17855.0,-2,1,208.97,1,Clients Récents
17856.0,-373,4,1418.03,0,Clients Potentiellement Fidèles
17857.0,-370,23,26879.04,2,Champions
17858.0,-369,12,5155.66,0,Clients Potentiellement Fidèles
17859.0,-70,1,148.21,1,Clients Récents
17860.0,-6,1,252.8,1,Clients Récents
17861.0,-371,8,2100.8,0,Clients Potentiellement Fidèles
17862.0,-51,1,330.9,1,Clients Récents
17863.0,-315,6,3160.0,0,Clients Potentiellement Fidèles
17864.0,-362,3,597.5,0,Clients Potentiellement Fidèles
17865.0,-344,20,10526.32,0,Clients Potentiellement Fidèles
17866.0,-232,1,329.65,3,Clients Fidèles
17867.0,-344,6,1197.1000000000001,0,Clients Potentiellement Fidèles
17869.0,-267,5,428.18,3,Clients Fidèles
17870.0,-372,12,1894.35,0,Clients Potentiellement Fidèles
17871.0,-170,1,155.9,1,Clients Récents
17873.0,-294,5,1859.16,3,Clients Fidèles
17874.0,-189,6,683.46,3,Clients Fidèles
17877.0,-204,1,237.61,3,Clients Fidèles
17878.0,-331,1,379.45,3,Clients Fidèles
17879.0,-201,1,178.51999999999998,3,Clients Fidèles
17880.0,-10,1,458.92,1,Clients Récents
17881.0,-70,1,133.35000000000002,1,Clients Récents
17883.0,-371,4,671.77,0,Clients Potentiellement Fidèles
17884.0,-371,4,717.45,0,Clients Potentiellement Fidèles
17885.0,-362,1,190.19,0,Clients Potentiellement Fidèles
17886.0,-343,3,899.61,0,Clients Potentiellement Fidèles
17887.0,-245,1,111.35,3,Clients Fidèles
17888.0,-353,8,726.05,0,Clients Potentiellement Fidèles
17889.0,-162,2,203.87,1,Clients Récents
17890.0,-52,2,602.09,1,Clients Récents
17891.0,-212,1,203.85999999999999,3,Clients Fidèles
17892.0,-318,3,244.1,0,Clients Potentiellement Fidèles
17893.0,-149,1,112.25,1,Clients Récents
17894.0,-303,8,1119.81,0,Clients Potentiellement Fidèles
17895.0,-330,1,98.0,3,Clients Fidèles
17896.0,-351,1,256.32,0,Clients Potentiellement Fidèles
17897.0,-202,3,566.6,3,Clients Fidèles
17898.0,-289,2,152.06,3,Clients Fidèles
17899.0,-215,1,155.8,3,Clients Fidèles
17900.0,-184,2,112.19999999999999,1,Clients Récents
17901.0,-345,1,110.38,0,Clients Potentiellement Fidèles
17904.0,-353,1,191.67,0,Clients Potentiellement Fidèles
17905.0,-303,4,800.24,3,Clients Fidèles
17906.0,-127,1,72.9,1,Clients Récents
17908.0,-1,1,243.28,1,Clients Récents
17911.0,-365,1,366.23,0,Clients Potentiellement Fidèles
17912.0,-64,5,311.01,1,Clients Récents
17913.0,-316,2,411.6,3,Clients Fidèles
17914.0,-371,1,336.43,0,Clients Potentiellement Fidèles
17917.0,-329,3,341.28,0,Clients Potentiellement Fidèles
17919.0,-286,1,1304.04,3,Clients Fidèles
17920.0,-370,17,4204.1,0,Clients Potentiellement Fidèles
17921.0,-310,4,826.52,0,Clients Potentiellement Fidèles
17923.0,-92,1,207.50000000000003,1,Clients Récents
17924.0,-363,7,2962.5,0,Clients Potentiellement Fidèles
17925.0,-2,1,244.08,1,Clients Récents
17926.0,-241,2,397.29,3,Clients Fidèles
17928.0,-329,2,212.54,0,Clients Potentiellement Fidèles
17929.0,-363,4,843.0,0,Clients Potentiellement Fidèles
17930.0,-339,5,1740.48,0,Clients Potentiellement Fidèles
17931.0,-240,2,408.36,3,Clients Fidèles
17932.0,-345,3,1331.57,0,Clients Potentiellement Fidèles
17934.0,-323,2,704.25,3,Clients Fidèles
17935.0,-236,2,145.79,3,Clients Fidèles
17936.0,-369,1,389.84,0,Clients Potentiellement Fidèles
17937.0,-366,7,4301.22,0,Clients Potentiellement Fidèles
17939.0,-215,1,99.14,3,Clients Fidèles
17940.0,-325,10,4106.4400000000005,0,Clients Potentiellement Fidèles
17941.0,-244,1,304.56,3,Clients Fidèles
17942.0,-367,1,77.50000000000001,0,Clients Potentiellement Fidèles
17946.0,-141,2,149.57999999999998,1,Clients Récents
17947.0,-337,1,176.68,0,Clients Potentiellement Fidèles
17948.0,-227,1,358.56000000000006,3,Clients Fidèles
17949.0,-373,45,58510.48,2,Champions
17950.0,-302,3,482.2,3,Clients Fidèles
17951.0,-335,3,1008.5400000000001,0,Clients Potentiellement Fidèles
17954.0,-369,12,2332.72,0,Clients Potentiellement Fidèles
17955.0,-176,4,557.3,1,Clients Récents
17956.0,-125,1,12.75,1,Clients Récents
17957.0,-308,1,111.68,3,Clients Fidèles
17958.0,-258,1,508.4599999999999,3,Clients Fidèles
17960.0,-203,1,73.78,3,Clients Fidèles
17961.0,-353,39,1296.44,2,Champions
17962.0,-232,1,102.83,3,Clients Fidèles
17964.0,-343,2,471.7,0,Clients Potentiellement Fidèles
17965.0,-337,14,2622.57,0,Clients Potentiellement Fidèles
17966.0,-337,5,1098.43,0,Clients Potentiellement Fidèles
17967.0,-3,1,123.07,1,Clients Récents
17968.0,-1,1,277.35,1,Clients Récents
17969.0,-208,2,228.2,3,Clients Fidèles
17970.0,-163,1,582.59,1,Clients Récents
17972.0,-133,1,136.04,1,Clients Récents
17973.0,-323,1,337.04,3,Clients Fidèles
17974.0,-350,3,740.79,0,Clients Potentiellement Fidèles
17975.0,-359,13,4488.81,0,Clients Potentiellement Fidèles
17976.0,-2,1,353.19,1,Clients Récents
17977.0,-345,1,288.14,0,Clients Potentiellement Fidèles
17978.0,-9,1,300.91999999999996,1,Clients Récents
17979.0,-339,4,757.71,0,Clients Potentiellement Fidèles
17980.0,-209,3,811.45,3,Clients Fidèles
17984.0,-229,1,152.68,3,Clients Fidèles
17985.0,-352,1,634.95,0,Clients Potentiellement Fidèles
17986.0,-318,1,20.8,3,Clients Fidèles
17987.0,-189,1,198.57,3,Clients Fidèles
17988.0,-363,7,201.12,0,Clients Potentiellement Fidèles
17990.0,-138,3,630.84,1,Clients Récents
17991.0,-149,2,93.35,1,Clients Récents
17994.0,-253,4,678.49,3,Clients Fidèles
17995.0,-93,1,76.1,1,Clients Récents
17997.0,-300,8,1970.6699999999998,0,Clients Potentiellement Fidèles
17999.0,-337,2,382.06,0,Clients Potentiellement Fidèles
18001.0,-362,2,417.23,0,Clients Potentiellement Fidèles
18004.0,-12,1,169.47,1,Clients Récents
18005.0,-371,2,249.72,0,Clients Potentiellement Fidèles
18006.0,-351,1,444.68,0,Clients Potentiellement Fidèles
18008.0,-304,9,2116.19,0,Clients Potentiellement Fidèles
18009.0,-139,1,257.34,1,Clients Récents
18010.0,-118,1,174.8,1,Clients Récents
18011.0,-1,1,102.78999999999999,1,Clients Récents
18013.0,-219,2,187.29,3,Clients Fidèles
18014.0,-346,1,166.42,0,Clients Potentiellement Fidèles
18015.0,-370,1,120.03,0,Clients Potentiellement Fidèles
18016.0,-342,5,1483.56,0,Clients Potentiellement Fidèles
18017.0,-293,3,523.0,3,Clients Fidèles
18018.0,-266,2,122.14,3,Clients Fidèles
18019.0,-323,1,38.45,3,Clients Fidèles
18022.0,-339,1,668.11,0,Clients Potentiellement Fidèles
18024.0,-222,2,389.78,3,Clients Fidèles
18027.0,-276,1,115.31,3,Clients Fidèles
18030.0,-370,2,230.64999999999998,0,Clients Potentiellement Fidèles
18032.0,-40,1,73.5,1,Clients Récents
18033.0,-309,1,97.97,3,Clients Fidèles
18034.0,-353,2,422.88,0,Clients Potentiellement Fidèles
18035.0,-339,3,730.4,0,Clients Potentiellement Fidèles
18036.0,-342,3,405.62,0,Clients Potentiellement Fidèles
18037.0,-220,6,70.02,3,Clients Fidèles
18040.0,-355,2,357.20000000000005,0,Clients Potentiellement Fidèles
18041.0,-363,21,4183.39,0,Clients Potentiellement Fidèles
18042.0,-321,1,165.04999999999998,3,Clients Fidèles
18043.0,-350,3,559.51,0,Clients Potentiellement Fidèles
18044.0,-370,10,2088.6,0,Clients Potentiellement Fidèles
18045.0,-329,1,189.4,3,Clients Fidèles
18048.0,-171,2,172.29000000000002,1,Clients Récents
18050.0,-15,1,74.4,1,Clients Récents
18053.0,-304,1,300.02,3,Clients Fidèles
18055.0,-367,10,6784.1900000000005,0,Clients Potentiellement Fidèles
18056.0,-86,1,363.65,1,Clients Récents
18058.0,-365,1,170.16,0,Clients Potentiellement Fidèles
18059.0,-351,3,306.46,0,Clients Potentiellement Fidèles
18061.0,-353,10,2119.41,0,Clients Potentiellement Fidèles
18062.0,-201,3,720.52,3,Clients Fidèles
18064.0,-241,2,814.0,3,Clients Fidèles
18065.0,-369,11,2392.83,0,Clients Potentiellement Fidèles
18066.0,-299,1,318.0,3,Clients Fidèles
18067.0,-334,1,396.33,0,Clients Potentiellement Fidèles
18068.0,-85,1,101.69999999999999,1,Clients Récents
18069.0,-348,5,2036.67,0,Clients Potentiellement Fidèles
18071.0,-117,2,453.0,1,Clients Récents
18072.0,-189,1,247.44,3,Clients Fidèles
18073.0,-260,12,3877.5200000000004,0,Clients Potentiellement Fidèles
18074.0,-1,1,489.6,1,Clients Récents
18075.0,-351,10,2611.75,0,Clients Potentiellement Fidèles
18077.0,-366,11,2633.0099999999998,0,Clients Potentiellement Fidèles
18078.0,-157,2,336.13,1,Clients Récents
18079.0,-329,4,3651.97,0,Clients Potentiellement Fidèles
18080.0,-356,2,1231.5,0,Clients Potentiellement Fidèles
18081.0,-338,3,343.45,0,Clients Potentiellement Fidèles
18082.0,-349,1,703.37,0,Clients Potentiellement Fidèles
18084.0,-358,1,90.47999999999999,0,Clients Potentiellement Fidèles
18085.0,-44,2,689.95,1,Clients Récents
18086.0,-100,1,101.34,1,Clients Récents
18087.0,-276,2,4055.7199999999993,3,Clients Fidèles
18088.0,-313,1,167.67000000000002,3,Clients Fidèles
18092.0,-372,11,9068.26,0,Clients Potentiellement Fidèles
18093.0,-281,4,2106.52,3,Clients Fidèles
18094.0,-293,7,3017.3,0,Clients Potentiellement Fidèles
18095.0,-62,2,580.0500000000001,1,Clients Récents
18096.0,-363,3,911.15,0,Clients Potentiellement Fidèles
18097.0,-367,6,2697.8,0,Clients Potentiellement Fidèles
18099.0,-247,1,168.31,3,Clients Fidèles
18101.0,-363,2,223.65,0,Clients Potentiellement Fidèles
18102.0,-374,55,259657.3,4,Grands Dépenseurs
18104.0,-337,1,754.64,0,Clients Potentiellement Fidèles
18105.0,-337,1,113.48000000000002,0,Clients Potentiellement Fidèles
18106.0,-45,1,430.7,1,Clients Récents
18108.0,-120,1,271.0,1,Clients Récents
18109.0,-373,26,8052.97,2,Champions
18110.0,-355,1,236.3,0,Clients Potentiellement Fidèles
18112.0,-362,2,352.69,0,Clients Potentiellement Fidèles
18113.0,-6,1,76.32000000000001,1,Clients Récents
18114.0,-84,1,220.1,1,Clients Récents
18116.0,-307,8,1418.03,0,Clients Potentiellement Fidèles
18117.0,-349,1,320.72,0,Clients Potentiellement Fidèles
18118.0,-364,26,5653.82,2,Champions
18119.0,-7,1,181.12,1,Clients Récents
18120.0,-160,1,111.15,1,Clients Récents
18121.0,-225,2,673.1,3,Clients Fidèles
18122.0,-366,6,1826.21,0,Clients Potentiellement Fidèles
18123.0,-350,2,589.4399999999999,0,Clients Potentiellement Fidèles
18125.0,-345,4,1142.99,0,Clients Potentiellement Fidèles
18126.0,-314,1,206.82999999999998,3,Clients Fidèles
18127.0,-355,3,348.73,0,Clients Potentiellement Fidèles
18129.0,-131,1,112.55000000000001,1,Clients Récents
18130.0,-359,3,1059.39,0,Clients Potentiellement Fidèles
18133.0,-162,1,931.4999999999999,1,Clients Récents
18135.0,-345,5,681.9100000000001,0,Clients Potentiellement Fidèles
18136.0,-311,3,784.33,3,Clients Fidèles
18138.0,-79,1,152.65,1,Clients Récents
18139.0,-357,6,8438.34,0,Clients Potentiellement Fidèles
18142.0,-217,2,1019.52,3,Clients Fidèles
18143.0,-258,2,1000.16,3,Clients Fidèles
18144.0,-367,12,2888.75,0,Clients Potentiellement Fidèles
18145.0,-362,4,2861.55,0,Clients Potentiellement Fidèles
18146.0,-234,2,160.35000000000002,3,Clients Fidèles
18147.0,-329,2,179.33999999999997,0,Clients Potentiellement Fidèles
